siteid,date,pub_hol,sch_hol,hr,nobs,state
104861,2014-12-27,NA,1,6,2,Vic
104861,2014-12-27,NA,1,7,7,Vic
104861,2014-12-27,NA,1,8,10,Vic
104861,2014-12-27,NA,1,9,7,Vic
104861,2014-12-27,NA,1,10,17,Vic
104861,2014-12-27,NA,1,11,12,Vic
104861,2014-12-27,NA,1,12,23,Vic
104861,2014-12-27,NA,1,13,25,Vic
104861,2014-12-27,NA,1,14,22,Vic
104861,2014-12-27,NA,1,15,25,Vic
104861,2014-12-27,NA,1,16,22,Vic
104861,2014-12-27,NA,1,17,42,Vic
104861,2014-12-27,NA,1,18,29,Vic
104861,2014-12-27,NA,1,19,31,Vic
104861,2014-12-27,NA,1,20,14,Vic
104861,2014-12-27,NA,1,21,18,Vic
104861,2014-12-27,NA,1,22,17,Vic
104861,2014-12-27,NA,1,23,13,Vic
104861,2014-12-28,NA,1,0,9,Vic
104861,2014-12-28,NA,1,1,18,Vic
104861,2014-12-28,NA,1,2,6,Vic
104861,2014-12-28,NA,1,3,3,Vic
104861,2014-12-28,NA,1,4,1,Vic
104861,2014-12-28,NA,1,5,1,Vic
104861,2014-12-28,NA,1,6,6,Vic
104861,2014-12-28,NA,1,7,7,Vic
104861,2014-12-28,NA,1,8,13,Vic
104861,2014-12-28,NA,1,9,11,Vic
104861,2014-12-28,NA,1,10,13,Vic
104861,2014-12-28,NA,1,11,14,Vic
104861,2014-12-28,NA,1,12,17,Vic
104861,2014-12-28,NA,1,13,18,Vic
104861,2014-12-28,NA,1,14,12,Vic
104861,2014-12-28,NA,1,15,18,Vic
104861,2014-12-28,NA,1,16,31,Vic
104861,2014-12-28,NA,1,17,34,Vic
104861,2014-12-28,NA,1,18,31,Vic
104861,2014-12-28,NA,1,19,19,Vic
104861,2014-12-28,NA,1,20,14,Vic
104861,2014-12-28,NA,1,21,14,Vic
104861,2014-12-28,NA,1,22,13,Vic
104861,2014-12-28,NA,1,23,8,Vic
104861,2014-12-29,NA,1,0,8,Vic
104861,2014-12-29,NA,1,1,3,Vic
104861,2014-12-29,NA,1,2,2,Vic
104861,2014-12-29,NA,1,3,2,Vic
104861,2014-12-29,NA,1,4,2,Vic
104861,2014-12-29,NA,1,5,1,Vic
104861,2014-12-29,NA,1,6,4,Vic
104861,2014-12-29,NA,1,7,7,Vic
104861,2014-12-29,NA,1,8,9,Vic
104861,2014-12-29,NA,1,9,10,Vic
104861,2014-12-29,NA,1,10,10,Vic
104861,2014-12-29,NA,1,11,14,Vic
104861,2014-12-29,NA,1,12,14,Vic
104861,2014-12-29,NA,1,13,13,Vic
104861,2014-12-29,NA,1,14,15,Vic
104861,2014-12-29,NA,1,15,29,Vic
104861,2014-12-29,NA,1,16,62,Vic
104861,2014-12-29,NA,1,17,94,Vic
104861,2014-12-29,NA,1,18,56,Vic
104861,2014-12-29,NA,1,19,17,Vic
104861,2014-12-29,NA,1,20,12,Vic
104861,2014-12-29,NA,1,21,18,Vic
104861,2014-12-29,NA,1,22,15,Vic
104861,2014-12-29,NA,1,23,11,Vic
104861,2014-12-30,NA,1,0,2,Vic
104861,2014-12-30,NA,1,1,2,Vic
104861,2014-12-30,NA,1,2,1,Vic
104861,2014-12-30,NA,1,4,1,Vic
104861,2014-12-30,NA,1,5,2,Vic
104861,2014-12-30,NA,1,6,1,Vic
104861,2014-12-30,NA,1,7,4,Vic
104861,2014-12-30,NA,1,8,7,Vic
104861,2014-12-30,NA,1,9,9,Vic
104861,2014-12-30,NA,1,10,9,Vic
104861,2014-12-30,NA,1,11,15,Vic
104861,2014-12-30,NA,1,12,21,Vic
104861,2014-12-30,NA,1,13,14,Vic
104861,2014-12-30,NA,1,14,27,Vic
104861,2014-12-30,NA,1,15,41,Vic
104861,2014-12-30,NA,1,16,58,Vic
104861,2014-12-30,NA,1,17,119,Vic
104861,2014-12-30,NA,1,18,67,Vic
104861,2014-12-30,NA,1,19,28,Vic
104861,2014-12-30,NA,1,20,24,Vic
104861,2014-12-30,NA,1,21,28,Vic
104861,2014-12-30,NA,1,22,14,Vic
104861,2014-12-30,NA,1,23,16,Vic
104861,2014-12-31,NA,1,0,7,Vic
104861,2014-12-31,NA,1,1,6,Vic
104861,2014-12-31,NA,1,2,5,Vic
104861,2014-12-31,NA,1,3,1,Vic
104861,2014-12-31,NA,1,4,2,Vic
104861,2014-12-31,NA,1,5,1,Vic
104861,2014-12-31,NA,1,7,11,Vic
104861,2014-12-31,NA,1,8,9,Vic
104861,2014-12-31,NA,1,9,13,Vic
104861,2014-12-31,NA,1,10,12,Vic
104861,2014-12-31,NA,1,11,16,Vic
104861,2014-12-31,NA,1,12,29,Vic
104861,2014-12-31,NA,1,13,29,Vic
104861,2014-12-31,NA,1,14,42,Vic
104861,2014-12-31,NA,1,15,56,Vic
104861,2014-12-31,NA,1,16,65,Vic
104861,2014-12-31,NA,1,17,62,Vic
104861,2014-12-31,NA,1,18,38,Vic
104861,2014-12-31,NA,1,19,13,Vic
104861,2014-12-31,NA,1,20,10,Vic
104861,2014-12-31,NA,1,21,19,Vic
104861,2014-12-31,NA,1,22,11,Vic
104861,2014-12-31,NA,1,23,14,Vic
