siteid,date,pub_hol,sch_hol,hr,nobs,state
8184,2015-01-09,NA,1,12,21,Vic
8184,2015-01-09,NA,1,13,28,Vic
8184,2015-01-09,NA,1,14,36,Vic
8184,2015-01-09,NA,1,15,32,Vic
8184,2015-01-09,NA,1,16,105,Vic
8184,2015-01-09,NA,1,17,214,Vic
8184,2015-01-09,NA,1,18,124,Vic
8184,2015-01-09,NA,1,19,30,Vic
8184,2015-01-09,NA,1,20,10,Vic
8184,2015-01-09,NA,1,21,8,Vic
8184,2015-01-09,NA,1,22,7,Vic
8184,2015-01-09,NA,1,23,2,Vic
8184,2015-01-10,NA,1,3,1,Vic
8184,2015-01-10,NA,1,6,7,Vic
8184,2015-01-10,NA,1,7,21,Vic
8184,2015-01-10,NA,1,8,30,Vic
8184,2015-01-10,NA,1,9,57,Vic
8184,2015-01-10,NA,1,10,63,Vic
8184,2015-01-10,NA,1,11,72,Vic
8184,2015-01-10,NA,1,12,73,Vic
8184,2015-01-10,NA,1,13,74,Vic
8184,2015-01-10,NA,1,14,94,Vic
8184,2015-01-10,NA,1,15,117,Vic
8184,2015-01-10,NA,1,16,90,Vic
8184,2015-01-10,NA,1,17,75,Vic
8184,2015-01-10,NA,1,18,48,Vic
8184,2015-01-10,NA,1,19,18,Vic
8184,2015-01-10,NA,1,20,13,Vic
8184,2015-01-10,NA,1,21,5,Vic
8184,2015-01-10,NA,1,22,6,Vic
8184,2015-01-10,NA,1,23,5,Vic
8184,2015-01-11,NA,1,0,1,Vic
8184,2015-01-11,NA,1,1,3,Vic
8184,2015-01-11,NA,1,2,1,Vic
8184,2015-01-11,NA,1,3,1,Vic
8184,2015-01-11,NA,1,4,1,Vic
8184,2015-01-11,NA,1,5,2,Vic
8184,2015-01-11,NA,1,6,26,Vic
8184,2015-01-11,NA,1,7,69,Vic
8184,2015-01-11,NA,1,8,102,Vic
8184,2015-01-11,NA,1,9,198,Vic
8184,2015-01-11,NA,1,10,216,Vic
8184,2015-01-11,NA,1,11,209,Vic
8184,2015-01-11,NA,1,12,136,Vic
8184,2015-01-11,NA,1,13,141,Vic
8184,2015-01-11,NA,1,14,102,Vic
8184,2015-01-11,NA,1,15,99,Vic
8184,2015-01-11,NA,1,16,117,Vic
8184,2015-01-11,NA,1,17,77,Vic
8184,2015-01-11,NA,1,18,69,Vic
8184,2015-01-11,NA,1,19,44,Vic
8184,2015-01-11,NA,1,20,22,Vic
8184,2015-01-11,NA,1,21,12,Vic
8184,2015-01-11,NA,1,22,9,Vic
8184,2015-01-11,NA,1,23,3,Vic
8184,2015-01-12,NA,1,0,2,Vic
8184,2015-01-12,NA,1,5,13,Vic
8184,2015-01-12,NA,1,6,148,Vic
8184,2015-01-12,NA,1,7,499,Vic
8184,2015-01-12,NA,1,8,471,Vic
8184,2015-01-12,NA,1,9,121,Vic
8184,2015-01-12,NA,1,10,92,Vic
8184,2015-01-12,NA,1,11,109,Vic
8184,2015-01-12,NA,1,12,74,Vic
8184,2015-01-12,NA,1,13,67,Vic
8184,2015-01-12,NA,1,14,56,Vic
8184,2015-01-12,NA,1,15,63,Vic
8184,2015-01-12,NA,1,16,157,Vic
8184,2015-01-12,NA,1,17,542,Vic
8184,2015-01-12,NA,1,18,446,Vic
8184,2015-01-12,NA,1,19,168,Vic
8184,2015-01-12,NA,1,20,61,Vic
8184,2015-01-12,NA,1,21,13,Vic
8184,2015-01-12,NA,1,22,5,Vic
8184,2015-01-12,NA,1,23,5,Vic
8184,2015-01-13,NA,1,0,1,Vic
8184,2015-01-13,NA,1,4,1,Vic
8184,2015-01-13,NA,1,5,15,Vic
8184,2015-01-13,NA,1,6,135,Vic
8184,2015-01-13,NA,1,7,431,Vic
8184,2015-01-13,NA,1,8,383,Vic
8184,2015-01-13,NA,1,9,74,Vic
8184,2015-01-13,NA,1,10,23,Vic
8184,2015-01-13,NA,1,11,10,Vic
8184,2015-01-13,NA,1,12,23,Vic
8184,2015-01-13,NA,1,13,11,Vic
8184,2015-01-13,NA,1,14,18,Vic
8184,2015-01-13,NA,1,15,28,Vic
8184,2015-01-13,NA,1,16,102,Vic
8184,2015-01-13,NA,1,17,337,Vic
8184,2015-01-13,NA,1,18,321,Vic
8184,2015-01-13,NA,1,19,102,Vic
8184,2015-01-13,NA,1,20,32,Vic
8184,2015-01-13,NA,1,21,18,Vic
8184,2015-01-13,NA,1,22,2,Vic
8184,2015-01-13,NA,1,23,2,Vic
8184,2015-01-14,NA,1,1,1,Vic
8184,2015-01-14,NA,1,5,11,Vic
8184,2015-01-14,NA,1,6,61,Vic
8184,2015-01-14,NA,1,7,203,Vic
8184,2015-01-14,NA,1,8,240,Vic
8184,2015-01-14,NA,1,9,75,Vic
8184,2015-01-14,NA,1,10,51,Vic
8184,2015-01-14,NA,1,11,60,Vic
8184,2015-01-14,NA,1,12,57,Vic
8184,2015-01-14,NA,1,13,38,Vic
8184,2015-01-14,NA,1,14,52,Vic
8184,2015-01-14,NA,1,15,67,Vic
8184,2015-01-14,NA,1,16,105,Vic
8184,2015-01-14,NA,1,17,311,Vic
8184,2015-01-14,NA,1,18,254,Vic
8184,2015-01-14,NA,1,19,87,Vic
8184,2015-01-14,NA,1,20,27,Vic
8184,2015-01-14,NA,1,21,16,Vic
8184,2015-01-14,NA,1,22,6,Vic
8184,2015-01-14,NA,1,23,2,Vic
8184,2015-01-15,NA,1,0,2,Vic
8184,2015-01-15,NA,1,1,2,Vic
8184,2015-01-15,NA,1,4,1,Vic
8184,2015-01-15,NA,1,5,24,Vic
8184,2015-01-15,NA,1,6,133,Vic
8184,2015-01-15,NA,1,7,454,Vic
8184,2015-01-15,NA,1,8,431,Vic
8184,2015-01-15,NA,1,9,103,Vic
8184,2015-01-15,NA,1,10,69,Vic
8184,2015-01-15,NA,1,11,54,Vic
8184,2015-01-15,NA,1,12,40,Vic
8184,2015-01-15,NA,1,13,49,Vic
8184,2015-01-15,NA,1,14,52,Vic
8184,2015-01-15,NA,1,15,63,Vic
8184,2015-01-15,NA,1,16,148,Vic
8184,2015-01-15,NA,1,17,438,Vic
8184,2015-01-15,NA,1,18,386,Vic
8184,2015-01-15,NA,1,19,136,Vic
8184,2015-01-15,NA,1,20,49,Vic
8184,2015-01-15,NA,1,21,20,Vic
8184,2015-01-15,NA,1,22,7,Vic
8184,2015-01-15,NA,1,23,6,Vic
8184,2015-01-16,NA,1,0,1,Vic
8184,2015-01-16,NA,1,3,1,Vic
8184,2015-01-16,NA,1,5,12,Vic
8184,2015-01-16,NA,1,6,136,Vic
8184,2015-01-16,NA,1,7,390,Vic
8184,2015-01-16,NA,1,8,420,Vic
8184,2015-01-16,NA,1,9,161,Vic
8184,2015-01-16,NA,1,10,103,Vic
8184,2015-01-16,NA,1,11,101,Vic
8184,2015-01-16,NA,1,12,95,Vic
8184,2015-01-16,NA,1,13,94,Vic
8184,2015-01-16,NA,1,14,90,Vic
8184,2015-01-16,NA,1,15,84,Vic
8184,2015-01-16,NA,1,16,180,Vic
8184,2015-01-16,NA,1,17,448,Vic
8184,2015-01-16,NA,1,18,281,Vic
8184,2015-01-16,NA,1,19,96,Vic
8184,2015-01-16,NA,1,20,38,Vic
8184,2015-01-16,NA,1,21,23,Vic
8184,2015-01-16,NA,1,22,8,Vic
8184,2015-01-16,NA,1,23,6,Vic
8184,2015-01-17,NA,1,0,1,Vic
8184,2015-01-17,NA,1,1,6,Vic
8184,2015-01-17,NA,1,2,2,Vic
8184,2015-01-17,NA,1,4,3,Vic
8184,2015-01-17,NA,1,5,4,Vic
8184,2015-01-17,NA,1,6,19,Vic
8184,2015-01-17,NA,1,7,89,Vic
8184,2015-01-17,NA,1,8,126,Vic
8184,2015-01-17,NA,1,9,164,Vic
8184,2015-01-17,NA,1,10,189,Vic
8184,2015-01-17,NA,1,11,190,Vic
8184,2015-01-17,NA,1,12,136,Vic
8184,2015-01-17,NA,1,13,96,Vic
8184,2015-01-17,NA,1,14,149,Vic
8184,2015-01-17,NA,1,15,124,Vic
8184,2015-01-17,NA,1,16,142,Vic
8184,2015-01-17,NA,1,17,101,Vic
8184,2015-01-17,NA,1,18,72,Vic
8184,2015-01-17,NA,1,19,39,Vic
8184,2015-01-17,NA,1,20,26,Vic
8184,2015-01-17,NA,1,21,15,Vic
8184,2015-01-17,NA,1,22,9,Vic
8184,2015-01-17,NA,1,23,1,Vic
8184,2015-01-18,NA,1,0,1,Vic
8184,2015-01-18,NA,1,1,5,Vic
8184,2015-01-18,NA,1,4,1,Vic
8184,2015-01-18,NA,1,5,1,Vic
8184,2015-01-18,NA,1,6,11,Vic
8184,2015-01-18,NA,1,7,84,Vic
8184,2015-01-18,NA,1,8,152,Vic
8184,2015-01-18,NA,1,9,216,Vic
8184,2015-01-18,NA,1,10,228,Vic
8184,2015-01-18,NA,1,11,227,Vic
8184,2015-01-18,NA,1,12,186,Vic
8184,2015-01-18,NA,1,13,180,Vic
8184,2015-01-18,NA,1,14,144,Vic
8184,2015-01-18,NA,1,15,149,Vic
8184,2015-01-18,NA,1,16,151,Vic
8184,2015-01-18,NA,1,17,107,Vic
8184,2015-01-18,NA,1,18,61,Vic
8184,2015-01-18,NA,1,19,41,Vic
8184,2015-01-18,NA,1,20,14,Vic
8184,2015-01-18,NA,1,21,6,Vic
8184,2015-01-18,NA,1,22,10,Vic
8184,2015-01-18,NA,1,23,2,Vic
8184,2015-01-19,NA,1,4,1,Vic
8184,2015-01-19,NA,1,5,14,Vic
8184,2015-01-19,NA,1,6,133,Vic
8184,2015-01-19,NA,1,7,537,Vic
8184,2015-01-19,NA,1,8,476,Vic
8184,2015-01-19,NA,1,9,116,Vic
8184,2015-01-19,NA,1,10,61,Vic
8184,2015-01-19,NA,1,11,90,Vic
8184,2015-01-19,NA,1,12,65,Vic
8184,2015-01-19,NA,1,13,62,Vic
8184,2015-01-19,NA,1,14,72,Vic
8184,2015-01-19,NA,1,15,88,Vic
8184,2015-01-19,NA,1,16,182,Vic
8184,2015-01-19,NA,1,17,530,Vic
8184,2015-01-19,NA,1,18,469,Vic
8184,2015-01-19,NA,1,19,162,Vic
8184,2015-01-19,NA,1,20,64,Vic
8184,2015-01-19,NA,1,21,21,Vic
8184,2015-01-19,NA,1,22,7,Vic
8184,2015-01-19,NA,1,23,4,Vic
8184,2015-01-20,NA,1,0,4,Vic
8184,2015-01-20,NA,1,2,1,Vic
8184,2015-01-20,NA,1,3,1,Vic
8184,2015-01-20,NA,1,5,15,Vic
8184,2015-01-20,NA,1,6,170,Vic
8184,2015-01-20,NA,1,7,554,Vic
8184,2015-01-20,NA,1,8,454,Vic
8184,2015-01-20,NA,1,9,192,Vic
8184,2015-01-20,NA,1,10,89,Vic
8184,2015-01-20,NA,1,11,102,Vic
8184,2015-01-20,NA,1,12,101,Vic
8184,2015-01-20,NA,1,13,63,Vic
8184,2015-01-20,NA,1,14,61,Vic
8184,2015-01-20,NA,1,15,57,Vic
8184,2015-01-20,NA,1,16,173,Vic
8184,2015-01-20,NA,1,17,500,Vic
8184,2015-01-20,NA,1,18,423,Vic
8184,2015-01-20,NA,1,19,138,Vic
8184,2015-01-20,NA,1,20,57,Vic
8184,2015-01-20,NA,1,21,28,Vic
8184,2015-01-20,NA,1,22,18,Vic
8184,2015-01-20,NA,1,23,4,Vic
8184,2015-01-21,NA,1,0,5,Vic
8184,2015-01-21,NA,1,1,2,Vic
8184,2015-01-21,NA,1,2,1,Vic
8184,2015-01-21,NA,1,5,14,Vic
8184,2015-01-21,NA,1,6,120,Vic
8184,2015-01-21,NA,1,7,460,Vic
8184,2015-01-21,NA,1,8,436,Vic
8184,2015-01-21,NA,1,9,112,Vic
8184,2015-01-21,NA,1,10,79,Vic
8184,2015-01-21,NA,1,11,64,Vic
8184,2015-01-21,NA,1,12,58,Vic
8184,2015-01-21,NA,1,13,57,Vic
8184,2015-01-21,NA,1,14,41,Vic
8184,2015-01-21,NA,1,15,52,Vic
8184,2015-01-21,NA,1,16,150,Vic
8184,2015-01-21,NA,1,17,450,Vic
8184,2015-01-21,NA,1,18,417,Vic
8184,2015-01-21,NA,1,19,147,Vic
8184,2015-01-21,NA,1,20,78,Vic
8184,2015-01-21,NA,1,21,34,Vic
8184,2015-01-21,NA,1,22,12,Vic
8184,2015-01-21,NA,1,23,2,Vic
8184,2015-01-22,NA,1,0,7,Vic
8184,2015-01-22,NA,1,1,2,Vic
8184,2015-01-22,NA,1,2,1,Vic
8184,2015-01-22,NA,1,5,19,Vic
8184,2015-01-22,NA,1,6,167,Vic
8184,2015-01-22,NA,1,7,473,Vic
8184,2015-01-22,NA,1,8,422,Vic
8184,2015-01-22,NA,1,9,125,Vic
8184,2015-01-22,NA,1,10,87,Vic
8184,2015-01-22,NA,1,11,57,Vic
8184,2015-01-22,NA,1,12,57,Vic
8184,2015-01-22,NA,1,13,37,Vic
8184,2015-01-22,NA,1,14,26,Vic
8184,2015-01-22,NA,1,15,52,Vic
8184,2015-01-22,NA,1,16,140,Vic
8184,2015-01-22,NA,1,17,421,Vic
8184,2015-01-22,NA,1,18,391,Vic
8184,2015-01-22,NA,1,19,144,Vic
8184,2015-01-22,NA,1,20,51,Vic
8184,2015-01-22,NA,1,21,16,Vic
8184,2015-01-22,NA,1,22,11,Vic
8184,2015-01-22,NA,1,23,6,Vic
8184,2015-01-23,NA,1,0,3,Vic
8184,2015-01-23,NA,1,1,2,Vic
8184,2015-01-23,NA,1,5,14,Vic
8184,2015-01-23,NA,1,6,120,Vic
8184,2015-01-23,NA,1,7,364,Vic
8184,2015-01-23,NA,1,8,333,Vic
8184,2015-01-23,NA,1,9,105,Vic
8184,2015-01-23,NA,1,10,95,Vic
8184,2015-01-23,NA,1,11,87,Vic
8184,2015-01-23,NA,1,12,72,Vic
8184,2015-01-23,NA,1,13,69,Vic
8184,2015-01-23,NA,1,14,54,Vic
8184,2015-01-23,NA,1,15,66,Vic
8184,2015-01-23,NA,1,16,176,Vic
8184,2015-01-23,NA,1,17,392,Vic
8184,2015-01-23,NA,1,18,270,Vic
8184,2015-01-23,NA,1,19,78,Vic
8184,2015-01-23,NA,1,20,46,Vic
8184,2015-01-23,NA,1,21,23,Vic
8184,2015-01-23,NA,1,22,8,Vic
8184,2015-01-23,NA,1,23,2,Vic
8184,2015-01-24,NA,1,0,3,Vic
8184,2015-01-24,NA,1,3,3,Vic
8184,2015-01-24,NA,1,4,1,Vic
8184,2015-01-24,NA,1,5,6,Vic
8184,2015-01-24,NA,1,6,27,Vic
8184,2015-01-24,NA,1,7,103,Vic
8184,2015-01-24,NA,1,8,148,Vic
8184,2015-01-24,NA,1,9,140,Vic
8184,2015-01-24,NA,1,10,186,Vic
8184,2015-01-24,NA,1,11,156,Vic
8184,2015-01-24,NA,1,12,143,Vic
8184,2015-01-24,NA,1,13,135,Vic
8184,2015-01-24,NA,1,14,99,Vic
8184,2015-01-24,NA,1,15,106,Vic
8184,2015-01-24,NA,1,16,75,Vic
8184,2015-01-24,NA,1,17,72,Vic
8184,2015-01-24,NA,1,18,67,Vic
8184,2015-01-24,NA,1,19,49,Vic
8184,2015-01-24,NA,1,20,29,Vic
8184,2015-01-24,NA,1,21,11,Vic
8184,2015-01-24,NA,1,22,1,Vic
8184,2015-01-24,NA,1,23,4,Vic
8184,2015-01-25,NA,1,0,2,Vic
8184,2015-01-25,NA,1,1,5,Vic
8184,2015-01-25,NA,1,2,1,Vic
8184,2015-01-25,NA,1,3,1,Vic
8184,2015-01-25,NA,1,4,1,Vic
8184,2015-01-25,NA,1,5,1,Vic
8184,2015-01-25,NA,1,6,12,Vic
8184,2015-01-25,NA,1,7,64,Vic
8184,2015-01-25,NA,1,8,165,Vic
8184,2015-01-25,NA,1,9,204,Vic
8184,2015-01-25,NA,1,10,241,Vic
8184,2015-01-25,NA,1,11,281,Vic
8184,2015-01-25,NA,1,12,217,Vic
8184,2015-01-25,NA,1,13,187,Vic
8184,2015-01-25,NA,1,14,160,Vic
8184,2015-01-25,NA,1,15,155,Vic
8184,2015-01-25,NA,1,16,141,Vic
8184,2015-01-25,NA,1,17,66,Vic
8184,2015-01-25,NA,1,18,38,Vic
8184,2015-01-25,NA,1,19,38,Vic
8184,2015-01-25,NA,1,20,10,Vic
8184,2015-01-25,NA,1,21,8,Vic
8184,2015-01-25,NA,1,22,9,Vic
8184,2015-01-25,NA,1,23,6,Vic
8184,2015-01-26,1,1,1,1,Vic
8184,2015-01-26,1,1,2,1,Vic
8184,2015-01-26,1,1,5,2,Vic
8184,2015-01-26,1,1,6,15,Vic
8184,2015-01-26,1,1,7,16,Vic
8184,2015-01-26,1,1,8,42,Vic
8184,2015-01-26,1,1,9,72,Vic
8184,2015-01-26,1,1,10,160,Vic
8184,2015-01-26,1,1,11,144,Vic
8184,2015-01-26,1,1,12,203,Vic
8184,2015-01-26,1,1,13,188,Vic
8184,2015-01-26,1,1,14,147,Vic
8184,2015-01-26,1,1,15,180,Vic
8184,2015-01-26,1,1,16,202,Vic
8184,2015-01-26,1,1,17,82,Vic
8184,2015-01-26,1,1,18,70,Vic
8184,2015-01-26,1,1,19,39,Vic
8184,2015-01-26,1,1,20,16,Vic
8184,2015-01-26,1,1,21,12,Vic
8184,2015-01-26,1,1,22,9,Vic
8184,2015-01-26,1,1,23,1,Vic
8184,2015-01-27,NA,1,0,6,Vic
8184,2015-01-27,NA,1,1,3,Vic
8184,2015-01-27,NA,1,5,20,Vic
8184,2015-01-27,NA,1,6,135,Vic
8184,2015-01-27,NA,1,7,514,Vic
8184,2015-01-27,NA,1,8,506,Vic
8184,2015-01-27,NA,1,9,133,Vic
8184,2015-01-27,NA,1,10,91,Vic
8184,2015-01-27,NA,1,11,107,Vic
8184,2015-01-27,NA,1,12,57,Vic
8184,2015-01-27,NA,1,13,44,Vic
8184,2015-01-27,NA,1,14,38,Vic
8184,2015-01-27,NA,1,15,40,Vic
8184,2015-01-27,NA,1,16,159,Vic
8184,2015-01-27,NA,1,17,503,Vic
8184,2015-01-27,NA,1,18,493,Vic
8184,2015-01-27,NA,1,19,149,Vic
8184,2015-01-27,NA,1,20,51,Vic
8184,2015-01-27,NA,1,21,19,Vic
8184,2015-01-27,NA,1,22,5,Vic
8184,2015-01-27,NA,1,23,6,Vic
8184,2015-01-28,NA,NA,5,21,Vic
8184,2015-01-28,NA,NA,6,168,Vic
8184,2015-01-28,NA,NA,7,560,Vic
8184,2015-01-28,NA,NA,8,525,Vic
8184,2015-01-28,NA,NA,9,151,Vic
8184,2015-01-28,NA,NA,10,90,Vic
8184,2015-01-28,NA,NA,11,83,Vic
8184,2015-01-28,NA,NA,12,97,Vic
8184,2015-01-28,NA,NA,13,83,Vic
8184,2015-01-28,NA,NA,14,60,Vic
8184,2015-01-28,NA,NA,15,70,Vic
8184,2015-01-28,NA,NA,16,193,Vic
8184,2015-01-28,NA,NA,17,526,Vic
8184,2015-01-28,NA,NA,18,554,Vic
8184,2015-01-28,NA,NA,19,197,Vic
8184,2015-01-28,NA,NA,20,79,Vic
8184,2015-01-28,NA,NA,21,29,Vic
8184,2015-01-28,NA,NA,22,8,Vic
8184,2015-01-28,NA,NA,23,6,Vic
8184,2015-01-29,NA,NA,0,2,Vic
8184,2015-01-29,NA,NA,5,23,Vic
8184,2015-01-29,NA,NA,6,168,Vic
8184,2015-01-29,NA,NA,7,563,Vic
8184,2015-01-29,NA,NA,8,478,Vic
8184,2015-01-29,NA,NA,9,167,Vic
8184,2015-01-29,NA,NA,10,88,Vic
8184,2015-01-29,NA,NA,11,97,Vic
