siteid,date,pub_hol,sch_hol,hr,nobs,state
32616,2016-11-25,NA,NA,11,6,Vic
32616,2016-11-25,NA,NA,12,8,Vic
32616,2016-11-25,NA,NA,13,4,Vic
32616,2016-11-25,NA,NA,14,9,Vic
32616,2016-11-25,NA,NA,15,5,Vic
32616,2016-11-25,NA,NA,16,10,Vic
32616,2016-11-25,NA,NA,17,7,Vic
32616,2016-11-25,NA,NA,18,8,Vic
32616,2016-11-25,NA,NA,19,2,Vic
32616,2016-11-25,NA,NA,21,3,Vic
32616,2016-11-26,NA,NA,0,1,Vic
32616,2016-11-26,NA,NA,5,1,Vic
32616,2016-11-26,NA,NA,6,1,Vic
32616,2016-11-26,NA,NA,7,11,Vic
32616,2016-11-26,NA,NA,8,9,Vic
32616,2016-11-26,NA,NA,9,6,Vic
32616,2016-11-26,NA,NA,10,15,Vic
32616,2016-11-26,NA,NA,11,18,Vic
32616,2016-11-26,NA,NA,12,12,Vic
32616,2016-11-26,NA,NA,13,5,Vic
32616,2016-11-26,NA,NA,14,5,Vic
32616,2016-11-26,NA,NA,15,21,Vic
32616,2016-11-26,NA,NA,16,13,Vic
32616,2016-11-26,NA,NA,17,18,Vic
32616,2016-11-26,NA,NA,18,9,Vic
32616,2016-11-26,NA,NA,19,4,Vic
32616,2016-11-26,NA,NA,20,4,Vic
32616,2016-11-26,NA,NA,22,1,Vic
32616,2016-11-27,NA,NA,7,4,Vic
32616,2016-11-27,NA,NA,8,6,Vic
32616,2016-11-27,NA,NA,9,12,Vic
32616,2016-11-27,NA,NA,10,9,Vic
32616,2016-11-27,NA,NA,11,23,Vic
32616,2016-11-27,NA,NA,12,25,Vic
32616,2016-11-27,NA,NA,13,17,Vic
32616,2016-11-27,NA,NA,14,21,Vic
32616,2016-11-27,NA,NA,15,21,Vic
32616,2016-11-27,NA,NA,16,30,Vic
32616,2016-11-27,NA,NA,17,18,Vic
32616,2016-11-27,NA,NA,18,5,Vic
32616,2016-11-27,NA,NA,19,8,Vic
32616,2016-11-27,NA,NA,20,2,Vic
32616,2016-11-28,NA,NA,6,2,Vic
32616,2016-11-28,NA,NA,7,6,Vic
32616,2016-11-28,NA,NA,8,6,Vic
32616,2016-11-28,NA,NA,9,16,Vic
32616,2016-11-28,NA,NA,10,18,Vic
32616,2016-11-28,NA,NA,11,13,Vic
32616,2016-11-28,NA,NA,12,20,Vic
32616,2016-11-28,NA,NA,13,13,Vic
32616,2016-11-28,NA,NA,14,21,Vic
32616,2016-11-28,NA,NA,15,27,Vic
32616,2016-11-28,NA,NA,16,15,Vic
32616,2016-11-28,NA,NA,17,12,Vic
32616,2016-11-28,NA,NA,18,17,Vic
32616,2016-11-28,NA,NA,19,10,Vic
32616,2016-11-28,NA,NA,20,4,Vic
32616,2016-11-28,NA,NA,21,3,Vic
32616,2016-11-29,NA,NA,6,7,Vic
32616,2016-11-29,NA,NA,7,7,Vic
32616,2016-11-29,NA,NA,8,17,Vic
32616,2016-11-29,NA,NA,9,22,Vic
32616,2016-11-29,NA,NA,10,24,Vic
32616,2016-11-29,NA,NA,11,15,Vic
32616,2016-11-29,NA,NA,12,24,Vic
32616,2016-11-29,NA,NA,13,22,Vic
32616,2016-11-29,NA,NA,14,29,Vic
32616,2016-11-29,NA,NA,15,10,Vic
32616,2016-11-29,NA,NA,16,11,Vic
32616,2016-11-29,NA,NA,17,11,Vic
32616,2016-11-29,NA,NA,18,12,Vic
32616,2016-11-29,NA,NA,19,11,Vic
32616,2016-11-29,NA,NA,20,6,Vic
32616,2016-11-29,NA,NA,21,5,Vic
32616,2016-11-30,NA,NA,5,3,Vic
32616,2016-11-30,NA,NA,6,2,Vic
32616,2016-11-30,NA,NA,7,9,Vic
32616,2016-11-30,NA,NA,8,12,Vic
32616,2016-11-30,NA,NA,9,7,Vic
32616,2016-11-30,NA,NA,10,9,Vic
32616,2016-11-30,NA,NA,11,19,Vic
32616,2016-11-30,NA,NA,12,14,Vic
32616,2016-11-30,NA,NA,13,8,Vic
32616,2016-11-30,NA,NA,14,4,Vic
32616,2016-11-30,NA,NA,15,11,Vic
32616,2016-11-30,NA,NA,16,12,Vic
32616,2016-11-30,NA,NA,17,9,Vic
32616,2016-11-30,NA,NA,18,10,Vic
32616,2016-11-30,NA,NA,19,8,Vic
32616,2016-12-01,NA,NA,5,1,Vic
32616,2016-12-01,NA,NA,6,6,Vic
32616,2016-12-01,NA,NA,7,7,Vic
32616,2016-12-01,NA,NA,8,5,Vic
32616,2016-12-01,NA,NA,9,6,Vic
32616,2016-12-01,NA,NA,10,9,Vic
32616,2016-12-01,NA,NA,11,33,Vic
32616,2016-12-01,NA,NA,12,16,Vic
32616,2016-12-01,NA,NA,13,8,Vic
32616,2016-12-01,NA,NA,14,9,Vic
32616,2016-12-01,NA,NA,15,7,Vic
32616,2016-12-01,NA,NA,16,17,Vic
32616,2016-12-01,NA,NA,17,17,Vic
32616,2016-12-01,NA,NA,18,19,Vic
32616,2016-12-01,NA,NA,19,8,Vic
32616,2016-12-01,NA,NA,20,4,Vic
32616,2016-12-01,NA,NA,21,1,Vic
32616,2016-12-01,NA,NA,22,2,Vic
32616,2016-12-02,NA,NA,6,6,Vic
32616,2016-12-02,NA,NA,7,9,Vic
32616,2016-12-02,NA,NA,8,8,Vic
32616,2016-12-02,NA,NA,9,11,Vic
32616,2016-12-02,NA,NA,10,19,Vic
32616,2016-12-02,NA,NA,11,17,Vic
