siteid,date,pub_hol,sch_hol,hr,nobs,state
6419,2014-12-28,NA,1,5,1,Vic
6419,2014-12-28,NA,1,7,8,Vic
6419,2014-12-28,NA,1,8,16,Vic
6419,2014-12-28,NA,1,9,25,Vic
6419,2014-12-28,NA,1,10,42,Vic
6419,2014-12-28,NA,1,11,33,Vic
6419,2014-12-28,NA,1,12,31,Vic
6419,2014-12-28,NA,1,13,17,Vic
6419,2014-12-28,NA,1,14,25,Vic
6419,2014-12-28,NA,1,15,23,Vic
6419,2014-12-28,NA,1,16,11,Vic
6419,2014-12-28,NA,1,17,21,Vic
6419,2014-12-28,NA,1,18,8,Vic
6419,2014-12-28,NA,1,19,22,Vic
6419,2014-12-28,NA,1,20,8,Vic
6419,2014-12-28,NA,1,21,8,Vic
6419,2014-12-28,NA,1,22,6,Vic
6419,2014-12-28,NA,1,23,1,Vic
6419,2014-12-29,NA,1,5,1,Vic
6419,2014-12-29,NA,1,6,2,Vic
6419,2014-12-29,NA,1,7,12,Vic
6419,2014-12-29,NA,1,8,24,Vic
6419,2014-12-29,NA,1,9,9,Vic
6419,2014-12-29,NA,1,10,26,Vic
6419,2014-12-29,NA,1,11,24,Vic
6419,2014-12-29,NA,1,12,22,Vic
6419,2014-12-29,NA,1,13,10,Vic
6419,2014-12-29,NA,1,14,4,Vic
6419,2014-12-29,NA,1,15,9,Vic
6419,2014-12-29,NA,1,16,15,Vic
6419,2014-12-29,NA,1,17,21,Vic
6419,2014-12-29,NA,1,18,23,Vic
6419,2014-12-29,NA,1,19,9,Vic
6419,2014-12-29,NA,1,20,12,Vic
6419,2014-12-29,NA,1,21,4,Vic
6419,2014-12-29,NA,1,22,1,Vic
6419,2014-12-30,NA,1,1,1,Vic
6419,2014-12-30,NA,1,6,9,Vic
6419,2014-12-30,NA,1,7,12,Vic
6419,2014-12-30,NA,1,8,16,Vic
6419,2014-12-30,NA,1,9,20,Vic
6419,2014-12-30,NA,1,10,8,Vic
6419,2014-12-30,NA,1,11,23,Vic
6419,2014-12-30,NA,1,12,15,Vic
6419,2014-12-30,NA,1,13,15,Vic
6419,2014-12-30,NA,1,14,26,Vic
6419,2014-12-30,NA,1,15,13,Vic
6419,2014-12-30,NA,1,16,31,Vic
6419,2014-12-30,NA,1,17,20,Vic
6419,2014-12-30,NA,1,18,13,Vic
6419,2014-12-30,NA,1,19,21,Vic
6419,2014-12-30,NA,1,20,16,Vic
6419,2014-12-30,NA,1,21,2,Vic
6419,2014-12-30,NA,1,22,1,Vic
6419,2014-12-31,NA,1,5,2,Vic
6419,2014-12-31,NA,1,6,3,Vic
6419,2014-12-31,NA,1,7,14,Vic
6419,2014-12-31,NA,1,8,15,Vic
6419,2014-12-31,NA,1,9,25,Vic
6419,2014-12-31,NA,1,10,26,Vic
6419,2014-12-31,NA,1,11,26,Vic
6419,2014-12-31,NA,1,12,26,Vic
6419,2014-12-31,NA,1,13,30,Vic
6419,2014-12-31,NA,1,14,44,Vic
6419,2014-12-31,NA,1,15,39,Vic
6419,2014-12-31,NA,1,16,32,Vic
6419,2014-12-31,NA,1,17,29,Vic
6419,2014-12-31,NA,1,18,19,Vic
6419,2014-12-31,NA,1,19,8,Vic
6419,2014-12-31,NA,1,20,12,Vic
6419,2014-12-31,NA,1,21,5,Vic
6419,2014-12-31,NA,1,22,6,Vic
6419,2014-12-31,NA,1,23,12,Vic
