siteid,date,pub_hol,sch_hol,hr,nobs,state
6596,2014-12-27,NA,1,17,180,Vic
6596,2014-12-27,NA,1,18,93,Vic
6596,2014-12-27,NA,1,19,98,Vic
6596,2014-12-27,NA,1,20,61,Vic
6596,2014-12-27,NA,1,21,22,Vic
6596,2014-12-27,NA,1,22,7,Vic
6596,2014-12-27,NA,1,23,9,Vic
6596,2014-12-28,NA,1,0,3,Vic
6596,2014-12-28,NA,1,1,1,Vic
6596,2014-12-28,NA,1,2,2,Vic
6596,2014-12-28,NA,1,3,1,Vic
6596,2014-12-28,NA,1,5,3,Vic
6596,2014-12-28,NA,1,6,6,Vic
6596,2014-12-28,NA,1,7,81,Vic
6596,2014-12-28,NA,1,8,160,Vic
6596,2014-12-28,NA,1,9,220,Vic
6596,2014-12-28,NA,1,10,267,Vic
6596,2014-12-28,NA,1,11,319,Vic
6596,2014-12-28,NA,1,12,239,Vic
6596,2014-12-28,NA,1,13,269,Vic
6596,2014-12-28,NA,1,14,235,Vic
6596,2014-12-28,NA,1,15,197,Vic
6596,2014-12-28,NA,1,16,182,Vic
6596,2014-12-28,NA,1,17,166,Vic
6596,2014-12-28,NA,1,18,144,Vic
6596,2014-12-28,NA,1,19,107,Vic
6596,2014-12-28,NA,1,20,121,Vic
6596,2014-12-28,NA,1,21,60,Vic
6596,2014-12-28,NA,1,22,22,Vic
6596,2014-12-28,NA,1,23,14,Vic
6596,2014-12-29,NA,1,0,3,Vic
6596,2014-12-29,NA,1,1,2,Vic
6596,2014-12-29,NA,1,2,4,Vic
6596,2014-12-29,NA,1,4,3,Vic
6596,2014-12-29,NA,1,5,1,Vic
6596,2014-12-29,NA,1,6,28,Vic
6596,2014-12-29,NA,1,7,96,Vic
6596,2014-12-29,NA,1,8,111,Vic
6596,2014-12-29,NA,1,9,137,Vic
6596,2014-12-29,NA,1,10,131,Vic
6596,2014-12-29,NA,1,11,95,Vic
6596,2014-12-29,NA,1,12,76,Vic
6596,2014-12-29,NA,1,13,15,Vic
6596,2014-12-29,NA,1,14,22,Vic
6596,2014-12-29,NA,1,15,23,Vic
6596,2014-12-29,NA,1,16,37,Vic
6596,2014-12-29,NA,1,17,81,Vic
6596,2014-12-29,NA,1,18,29,Vic
6596,2014-12-29,NA,1,19,28,Vic
6596,2014-12-29,NA,1,20,25,Vic
6596,2014-12-29,NA,1,21,14,Vic
6596,2014-12-29,NA,1,22,3,Vic
6596,2014-12-29,NA,1,23,7,Vic
6596,2014-12-30,NA,1,1,1,Vic
6596,2014-12-30,NA,1,4,2,Vic
6596,2014-12-30,NA,1,5,2,Vic
6596,2014-12-30,NA,1,6,18,Vic
6596,2014-12-30,NA,1,7,62,Vic
6596,2014-12-30,NA,1,8,84,Vic
6596,2014-12-30,NA,1,9,50,Vic
6596,2014-12-30,NA,1,10,60,Vic
6596,2014-12-30,NA,1,11,68,Vic
6596,2014-12-30,NA,1,12,58,Vic
6596,2014-12-30,NA,1,13,84,Vic
6596,2014-12-30,NA,1,14,72,Vic
6596,2014-12-30,NA,1,15,80,Vic
6596,2014-12-30,NA,1,16,71,Vic
6596,2014-12-30,NA,1,17,84,Vic
6596,2014-12-30,NA,1,18,60,Vic
6596,2014-12-30,NA,1,19,44,Vic
6596,2014-12-30,NA,1,20,46,Vic
6596,2014-12-30,NA,1,21,11,Vic
6596,2014-12-30,NA,1,22,5,Vic
6596,2014-12-30,NA,1,23,2,Vic
6596,2014-12-31,NA,1,4,3,Vic
6596,2014-12-31,NA,1,5,4,Vic
6596,2014-12-31,NA,1,6,32,Vic
6596,2014-12-31,NA,1,7,57,Vic
6596,2014-12-31,NA,1,8,147,Vic
6596,2014-12-31,NA,1,9,144,Vic
6596,2014-12-31,NA,1,10,226,Vic
6596,2014-12-31,NA,1,11,217,Vic
6596,2014-12-31,NA,1,12,233,Vic
6596,2014-12-31,NA,1,13,216,Vic
6596,2014-12-31,NA,1,14,216,Vic
6596,2014-12-31,NA,1,15,212,Vic
6596,2014-12-31,NA,1,16,153,Vic
6596,2014-12-31,NA,1,17,140,Vic
6596,2014-12-31,NA,1,18,67,Vic
6596,2014-12-31,NA,1,19,62,Vic
6596,2014-12-31,NA,1,20,20,Vic
6596,2014-12-31,NA,1,21,28,Vic
6596,2014-12-31,NA,1,22,11,Vic
6596,2014-12-31,NA,1,23,27,Vic
