siteid,date,pub_hol,sch_hol,hr,nobs,state
6592,2014-12-28,NA,1,9,122,Vic
6592,2014-12-28,NA,1,10,139,Vic
6592,2014-12-28,NA,1,11,149,Vic
6592,2014-12-28,NA,1,12,124,Vic
6592,2014-12-28,NA,1,13,90,Vic
6592,2014-12-28,NA,1,14,110,Vic
6592,2014-12-28,NA,1,15,57,Vic
6592,2014-12-28,NA,1,16,65,Vic
6592,2014-12-28,NA,1,17,71,Vic
6592,2014-12-28,NA,1,18,79,Vic
6592,2014-12-28,NA,1,19,42,Vic
6592,2014-12-28,NA,1,20,24,Vic
6592,2014-12-28,NA,1,21,15,Vic
6592,2014-12-28,NA,1,22,12,Vic
6592,2014-12-28,NA,1,23,9,Vic
6592,2014-12-29,NA,1,0,5,Vic
6592,2014-12-29,NA,1,1,4,Vic
6592,2014-12-29,NA,1,3,1,Vic
6592,2014-12-29,NA,1,4,3,Vic
6592,2014-12-29,NA,1,5,12,Vic
6592,2014-12-29,NA,1,6,44,Vic
6592,2014-12-29,NA,1,7,128,Vic
6592,2014-12-29,NA,1,8,173,Vic
6592,2014-12-29,NA,1,9,72,Vic
6592,2014-12-29,NA,1,10,75,Vic
6592,2014-12-29,NA,1,11,70,Vic
6592,2014-12-29,NA,1,12,53,Vic
6592,2014-12-29,NA,1,13,36,Vic
6592,2014-12-29,NA,1,14,15,Vic
6592,2014-12-29,NA,1,15,34,Vic
6592,2014-12-29,NA,1,16,97,Vic
6592,2014-12-29,NA,1,17,172,Vic
6592,2014-12-29,NA,1,18,96,Vic
6592,2014-12-29,NA,1,19,27,Vic
6592,2014-12-29,NA,1,20,10,Vic
6592,2014-12-29,NA,1,21,7,Vic
6592,2014-12-29,NA,1,22,2,Vic
6592,2014-12-29,NA,1,23,5,Vic
6592,2014-12-30,NA,1,1,6,Vic
6592,2014-12-30,NA,1,2,1,Vic
6592,2014-12-30,NA,1,4,6,Vic
6592,2014-12-30,NA,1,5,11,Vic
6592,2014-12-30,NA,1,6,39,Vic
6592,2014-12-30,NA,1,7,116,Vic
6592,2014-12-30,NA,1,8,167,Vic
6592,2014-12-30,NA,1,9,104,Vic
6592,2014-12-30,NA,1,10,74,Vic
6592,2014-12-30,NA,1,11,44,Vic
6592,2014-12-30,NA,1,12,63,Vic
6592,2014-12-30,NA,1,13,49,Vic
6592,2014-12-30,NA,1,14,71,Vic
6592,2014-12-30,NA,1,15,60,Vic
6592,2014-12-30,NA,1,16,123,Vic
6592,2014-12-30,NA,1,17,178,Vic
6592,2014-12-30,NA,1,18,98,Vic
6592,2014-12-30,NA,1,19,41,Vic
6592,2014-12-30,NA,1,20,12,Vic
6592,2014-12-30,NA,1,21,19,Vic
6592,2014-12-30,NA,1,22,11,Vic
6592,2014-12-30,NA,1,23,12,Vic
6592,2014-12-31,NA,1,0,3,Vic
6592,2014-12-31,NA,1,1,2,Vic
6592,2014-12-31,NA,1,2,2,Vic
6592,2014-12-31,NA,1,4,5,Vic
6592,2014-12-31,NA,1,5,5,Vic
6592,2014-12-31,NA,1,6,41,Vic
6592,2014-12-31,NA,1,7,114,Vic
6592,2014-12-31,NA,1,8,146,Vic
6592,2014-12-31,NA,1,9,119,Vic
6592,2014-12-31,NA,1,10,105,Vic
6592,2014-12-31,NA,1,11,110,Vic
6592,2014-12-31,NA,1,12,93,Vic
6592,2014-12-31,NA,1,13,101,Vic
6592,2014-12-31,NA,1,14,121,Vic
6592,2014-12-31,NA,1,15,136,Vic
6592,2014-12-31,NA,1,16,131,Vic
6592,2014-12-31,NA,1,17,63,Vic
6592,2014-12-31,NA,1,18,50,Vic
6592,2014-12-31,NA,1,19,29,Vic
6592,2014-12-31,NA,1,20,17,Vic
6592,2014-12-31,NA,1,21,16,Vic
6592,2014-12-31,NA,1,22,20,Vic
6592,2014-12-31,NA,1,23,27,Vic
