siteid,date,pub_hol,sch_hol,hr,nobs,state
6415,2014-12-26,NA,1,21,1,Vic
6415,2014-12-26,NA,1,22,2,Vic
6415,2014-12-26,NA,1,23,1,Vic
6415,2014-12-27,NA,1,0,3,Vic
6415,2014-12-27,NA,1,1,4,Vic
6415,2014-12-27,NA,1,2,1,Vic
6415,2014-12-27,NA,1,3,1,Vic
6415,2014-12-27,NA,1,5,2,Vic
6415,2014-12-27,NA,1,6,11,Vic
6415,2014-12-27,NA,1,7,31,Vic
6415,2014-12-27,NA,1,8,77,Vic
6415,2014-12-27,NA,1,9,78,Vic
6415,2014-12-27,NA,1,10,120,Vic
6415,2014-12-27,NA,1,11,151,Vic
6415,2014-12-27,NA,1,12,184,Vic
6415,2014-12-27,NA,1,13,164,Vic
6415,2014-12-27,NA,1,14,128,Vic
6415,2014-12-27,NA,1,15,90,Vic
6415,2014-12-27,NA,1,16,130,Vic
6415,2014-12-27,NA,1,17,74,Vic
6415,2014-12-27,NA,1,18,52,Vic
6415,2014-12-27,NA,1,19,45,Vic
6415,2014-12-27,NA,1,20,28,Vic
6415,2014-12-27,NA,1,21,7,Vic
6415,2014-12-27,NA,1,22,3,Vic
6415,2014-12-27,NA,1,23,3,Vic
6415,2014-12-28,NA,1,0,2,Vic
6415,2014-12-28,NA,1,3,2,Vic
6415,2014-12-28,NA,1,4,1,Vic
6415,2014-12-28,NA,1,5,1,Vic
6415,2014-12-28,NA,1,6,9,Vic
6415,2014-12-28,NA,1,7,42,Vic
6415,2014-12-28,NA,1,8,78,Vic
6415,2014-12-28,NA,1,9,98,Vic
6415,2014-12-28,NA,1,10,156,Vic
6415,2014-12-28,NA,1,11,108,Vic
6415,2014-12-28,NA,1,12,112,Vic
6415,2014-12-28,NA,1,13,105,Vic
6415,2014-12-28,NA,1,14,65,Vic
6415,2014-12-28,NA,1,15,69,Vic
6415,2014-12-28,NA,1,16,56,Vic
6415,2014-12-28,NA,1,17,46,Vic
6415,2014-12-28,NA,1,18,44,Vic
6415,2014-12-28,NA,1,19,20,Vic
6415,2014-12-28,NA,1,20,18,Vic
6415,2014-12-28,NA,1,21,7,Vic
6415,2014-12-28,NA,1,22,5,Vic
6415,2014-12-28,NA,1,23,2,Vic
6415,2014-12-29,NA,1,0,1,Vic
6415,2014-12-29,NA,1,1,3,Vic
6415,2014-12-29,NA,1,3,2,Vic
6415,2014-12-29,NA,1,4,1,Vic
6415,2014-12-29,NA,1,5,7,Vic
6415,2014-12-29,NA,1,6,20,Vic
6415,2014-12-29,NA,1,7,78,Vic
6415,2014-12-29,NA,1,8,154,Vic
6415,2014-12-29,NA,1,9,83,Vic
6415,2014-12-29,NA,1,10,82,Vic
6415,2014-12-29,NA,1,11,94,Vic
6415,2014-12-29,NA,1,12,71,Vic
6415,2014-12-29,NA,1,13,37,Vic
6415,2014-12-29,NA,1,14,21,Vic
6415,2014-12-29,NA,1,15,47,Vic
6415,2014-12-29,NA,1,16,72,Vic
6415,2014-12-29,NA,1,17,126,Vic
6415,2014-12-29,NA,1,18,73,Vic
6415,2014-12-29,NA,1,19,32,Vic
6415,2014-12-29,NA,1,20,14,Vic
6415,2014-12-29,NA,1,21,3,Vic
6415,2014-12-29,NA,1,22,6,Vic
6415,2014-12-29,NA,1,23,2,Vic
6415,2014-12-30,NA,1,3,1,Vic
6415,2014-12-30,NA,1,4,1,Vic
6415,2014-12-30,NA,1,5,8,Vic
6415,2014-12-30,NA,1,6,18,Vic
6415,2014-12-30,NA,1,7,70,Vic
6415,2014-12-30,NA,1,8,139,Vic
6415,2014-12-30,NA,1,9,91,Vic
6415,2014-12-30,NA,1,10,59,Vic
6415,2014-12-30,NA,1,11,74,Vic
6415,2014-12-30,NA,1,12,70,Vic
6415,2014-12-30,NA,1,13,59,Vic
6415,2014-12-30,NA,1,14,47,Vic
6415,2014-12-30,NA,1,15,80,Vic
6415,2014-12-30,NA,1,16,104,Vic
6415,2014-12-30,NA,1,17,124,Vic
6415,2014-12-30,NA,1,18,83,Vic
6415,2014-12-30,NA,1,19,43,Vic
6415,2014-12-30,NA,1,20,18,Vic
6415,2014-12-30,NA,1,21,10,Vic
6415,2014-12-30,NA,1,22,4,Vic
6415,2014-12-30,NA,1,23,7,Vic
6415,2014-12-31,NA,1,0,1,Vic
6415,2014-12-31,NA,1,1,1,Vic
6415,2014-12-31,NA,1,4,2,Vic
6415,2014-12-31,NA,1,5,5,Vic
6415,2014-12-31,NA,1,6,17,Vic
6415,2014-12-31,NA,1,7,81,Vic
6415,2014-12-31,NA,1,8,143,Vic
6415,2014-12-31,NA,1,9,114,Vic
6415,2014-12-31,NA,1,10,113,Vic
6415,2014-12-31,NA,1,11,114,Vic
6415,2014-12-31,NA,1,12,115,Vic
6415,2014-12-31,NA,1,13,96,Vic
6415,2014-12-31,NA,1,14,149,Vic
6415,2014-12-31,NA,1,15,139,Vic
6415,2014-12-31,NA,1,16,124,Vic
6415,2014-12-31,NA,1,17,66,Vic
6415,2014-12-31,NA,1,18,47,Vic
6415,2014-12-31,NA,1,19,16,Vic
6415,2014-12-31,NA,1,20,21,Vic
6415,2014-12-31,NA,1,21,23,Vic
6415,2014-12-31,NA,1,22,16,Vic
6415,2014-12-31,NA,1,23,12,Vic
