siteid,date,pub_hol,sch_hol,hr,nobs,state
8176,2014-12-31,NA,1,2,1,Vic
8176,2014-12-31,NA,1,5,4,Vic
8176,2014-12-31,NA,1,6,19,Vic
8176,2014-12-31,NA,1,7,43,Vic
8176,2014-12-31,NA,1,8,59,Vic
8176,2014-12-31,NA,1,9,85,Vic
8176,2014-12-31,NA,1,10,69,Vic
8176,2014-12-31,NA,1,11,76,Vic
8176,2014-12-31,NA,1,12,109,Vic
8176,2014-12-31,NA,1,13,79,Vic
8176,2014-12-31,NA,1,14,77,Vic
8176,2014-12-31,NA,1,15,95,Vic
8176,2014-12-31,NA,1,16,88,Vic
8176,2014-12-31,NA,1,17,57,Vic
8176,2014-12-31,NA,1,18,48,Vic
8176,2014-12-31,NA,1,19,20,Vic
8176,2014-12-31,NA,1,20,18,Vic
8176,2014-12-31,NA,1,21,35,Vic
8176,2014-12-31,NA,1,22,21,Vic
8176,2014-12-31,NA,1,23,33,Vic
