siteid,date,pub_hol,sch_hol,hr,nobs,state
104862,2014-12-29,NA,1,18,14,Vic
104862,2014-12-29,NA,1,19,4,Vic
104862,2014-12-29,NA,1,20,8,Vic
104862,2014-12-29,NA,1,21,2,Vic
104862,2014-12-29,NA,1,22,5,Vic
104862,2014-12-29,NA,1,23,2,Vic
104862,2014-12-30,NA,1,0,2,Vic
104862,2014-12-30,NA,1,1,1,Vic
104862,2014-12-30,NA,1,4,2,Vic
104862,2014-12-30,NA,1,5,5,Vic
104862,2014-12-30,NA,1,6,17,Vic
104862,2014-12-30,NA,1,7,55,Vic
104862,2014-12-30,NA,1,8,100,Vic
104862,2014-12-30,NA,1,9,48,Vic
104862,2014-12-30,NA,1,10,31,Vic
104862,2014-12-30,NA,1,11,29,Vic
104862,2014-12-30,NA,1,12,24,Vic
104862,2014-12-30,NA,1,13,39,Vic
104862,2014-12-30,NA,1,14,25,Vic
104862,2014-12-30,NA,1,15,19,Vic
104862,2014-12-30,NA,1,16,23,Vic
104862,2014-12-30,NA,1,17,18,Vic
104862,2014-12-30,NA,1,18,20,Vic
104862,2014-12-30,NA,1,19,12,Vic
104862,2014-12-30,NA,1,20,7,Vic
104862,2014-12-30,NA,1,21,2,Vic
104862,2014-12-30,NA,1,23,4,Vic
104862,2014-12-31,NA,1,0,2,Vic
104862,2014-12-31,NA,1,1,1,Vic
104862,2014-12-31,NA,1,3,1,Vic
104862,2014-12-31,NA,1,4,1,Vic
104862,2014-12-31,NA,1,5,6,Vic
104862,2014-12-31,NA,1,6,32,Vic
104862,2014-12-31,NA,1,7,83,Vic
104862,2014-12-31,NA,1,8,108,Vic
104862,2014-12-31,NA,1,9,49,Vic
104862,2014-12-31,NA,1,10,37,Vic
104862,2014-12-31,NA,1,11,40,Vic
104862,2014-12-31,NA,1,12,34,Vic
104862,2014-12-31,NA,1,13,30,Vic
104862,2014-12-31,NA,1,14,15,Vic
104862,2014-12-31,NA,1,15,17,Vic
104862,2014-12-31,NA,1,16,15,Vic
104862,2014-12-31,NA,1,17,18,Vic
104862,2014-12-31,NA,1,18,13,Vic
104862,2014-12-31,NA,1,19,16,Vic
104862,2014-12-31,NA,1,20,34,Vic
104862,2014-12-31,NA,1,21,9,Vic
104862,2014-12-31,NA,1,22,8,Vic
104862,2014-12-31,NA,1,23,10,Vic
